time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-18 00:00:00+00:00,t2,1,0.01,0.009320213334531598,0.1168414885568966,0.1168414885568966,0.09097294306980487,0.9349999999999999,0.99,2.4966666666666666
2026-01-18 00:00:00+00:00,t2,2,0.01,0.009285100722883424,0.13667065943179355,0.13667065943179355,0.0898266827891979,0.013333333333333334,1.15,2.4966666666666666
2026-01-18 01:00:00+00:00,t1,1,0.013333333333333334,0.01,0.11447710874693856,0.11447710874693856,0.10344010868308474,0.7000000000000001,1.67,4.251666666666666
2026-01-18 01:00:00+00:00,t1,2,0.013333333333333334,0.01,0.13889598232000727,0.1450734521775026,0.0898266827891979,0.03166666666666667,1.35,4.251666666666666
2026-01-18 01:00:00+00:00,t2,1,0.01,0.009190333964601284,0.10942733643876068,0.10942733643876068,0.10344010868308474,0.7983333333333333,1.67,4.185
2026-01-18 01:00:00+00:00,t2,2,0.01,0.00946141925065764,0.1352801803940109,0.1449703952039562,0.0898266827891979,0.041666666666666664,1.35,4.185
2026-01-18 02:00:00+00:00,t1,1,0.01,0.01,0.08481370946110477,0.08481370946110477,0.0898266827891979,0.62,1.3,5.706666666666667
2026-01-18 02:00:00+00:00,t1,2,0.01,0.01,0.10031491559799953,0.10031491559799953,0.09097294306980487,0.02,1.0,5.706666666666667
2026-01-18 02:00:00+00:00,t2,1,0.016666666666666666,0.008938579846372188,0.08159946053548642,0.08159946053548642,0.0898266827891979,0.535,1.3,5.885000000000001
2026-01-18 02:00:00+00:00,t2,2,0.016666666666666666,0.008272145900136488,0.09984040551475407,0.09984040551475407,0.09097294306980487,0.02666666666666667,1.0,5.885000000000001
2026-01-18 03:00:00+00:00,t1,1,0.011666666666666667,0.01,0.08136134954731462,0.13055156319998487,0.0898266827891979,0.4083333333333334,1.17,5.001666666666667
2026-01-18 03:00:00+00:00,t1,2,0.011666666666666667,0.01,0.08960984265988191,0.14352651525346055,0.0898266827891979,0.03,1.36,5.001666666666667
2026-01-18 03:00:00+00:00,t2,1,0.011666666666666667,0.008109998975590182,0.07814710062169627,0.13136057841205653,0.0898266827891979,0.38833333333333336,1.17,4.961666666666667
2026-01-18 03:00:00+00:00,t2,2,0.011666666666666667,0.008079732460553816,0.08639559373426356,0.1443355304655322,0.0898266827891979,0.018333333333333333,1.36,4.961666666666667
2026-01-18 04:00:00+00:00,t1,1,0.09666666666666668,0.01,0.07206849259122686,0.21007756933801378,0.10344010868308474,0.4183333333333333,1.78,5.543333333333333
2026-01-18 04:00:00+00:00,t1,2,0.09666666666666668,0.01,0.0992532869354114,0.20230748062762527,0.10431543935643564,0.07166666666666667,2.02,5.543333333333333
2026-01-18 04:00:00+00:00,t2,1,0.085,0.007933595344051582,0.0715939825079814,0.21100904210050322,0.10344010868308474,0.36333333333333334,1.78,5.426666666666667
2026-01-18 04:00:00+00:00,t2,2,0.085,0.009626907129811447,0.09460506762761148,0.20323895339011472,0.10431543935643564,0.02666666666666667,2.02,5.426666666666667
2026-01-18 05:00:00+00:00,t1,1,0.051666666666666666,0.01,0.07541755745947816,0.24056882545184274,0.10344010868308474,0.2833333333333333,1.96,4.905
2026-01-18 05:00:00+00:00,t1,2,0.051666666666666666,0.01,0.04805715331997804,0.36044486776745893,0.13303917357062492,0.016666666666666666,2.65,4.905
2026-01-18 05:00:00+00:00,t2,1,0.04666666666666667,0.008682199534683771,0.07584897770616993,0.24150029821433214,0.10344010868308474,0.225,1.96,4.925
2026-01-18 05:00:00+00:00,t2,2,0.04666666666666667,0.009248842563824312,0.045134198351945536,0.3613763405299483,0.13303917357062492,0.02666666666666667,2.65,4.925
2026-01-18 06:00:00+00:00,t1,1,0.15333333333333335,0.01,0.051063016328511665,0.32713613822198484,0.1459803862401931,0.13166666666666668,3.12,6.075
2026-01-18 06:00:00+00:00,t1,2,0.15333333333333335,0.01,0.09792655368049155,0.5528650237394219,0.24396644031099302,0.04833333333333333,4.84,6.075
2026-01-18 06:00:00+00:00,t2,1,0.14333333333333334,0.008608979943898431,0.048140061360479144,0.32806761098447423,0.1459803862401931,0.11833333333333333,3.12,6.243333333333333
2026-01-18 06:00:00+00:00,t2,2,0.14333333333333334,0.017710280209917717,0.10185202433888213,0.5537964965019114,0.24396644031099302,0.024999999999999998,4.84,6.243333333333333
2026-01-18 07:00:00+00:00,t1,1,0.2333333333333333,0.01,0.09124065523160929,0.42629367906104887,0.20381297203510923,0.051666666666666666,4.28,6.633333333333333
2026-01-18 07:00:00+00:00,t1,2,0.2333333333333333,0.01,0.2564011171088897,0.6743859838595823,0.34551812937783266,0.04,5.77,6.633333333333333
2026-01-18 07:00:00+00:00,t2,1,0.2383333333333333,0.01013392756970134,0.08831770026357678,0.4282213897383171,0.20381297203510923,0.018333333333333333,4.28,7.010000000000001
2026-01-18 07:00:00+00:00,t2,2,0.2383333333333333,0.033191802200883025,0.2593316499691798,0.6763136945368506,0.34551812937783266,0.03666666666666667,5.77,7.010000000000001
2026-01-18 08:00:00+00:00,t1,1,0.3516666666666666,0.01,0.1317910295473603,0.45255142330144293,0.24396644031099302,0.06333333333333334,4.74,7.373333333333332
2026-01-18 08:00:00+00:00,t1,2,0.3516666666666666,0.01,0.324602927414519,0.7337147499606917,0.40783563748079876,0.09000000000000001,6.03,7.373333333333332
2026-01-18 08:00:00+00:00,t2,1,0.38999999999999996,0.023452886624069316,0.13251384277252515,0.45447913397871115,0.24396644031099302,0.05333333333333334,4.74,7.72
2026-01-18 08:00:00+00:00,t2,2,0.38999999999999996,0.049224724792097226,0.3237161464244958,0.7356424606379601,0.40783563748079876,0.105,6.03,7.72
2026-01-18 09:00:00+00:00,t1,1,0.375,0.01,0.15011326264926844,0.47081271677603875,0.24396644031099302,0.08833333333333333,4.67,7.441666666666666
2026-01-18 09:00:00+00:00,t1,2,0.375,0.01,0.34072377366097034,0.7195308968784736,0.34551812937783266,0.22999999999999998,5.92,7.441666666666666
2026-01-18 09:00:00+00:00,t2,1,0.4383333333333333,0.02874536060097868,0.1508360758744333,0.47274042745330697,0.24396644031099302,0.08666666666666667,4.67,7.988333333333333
2026-01-18 09:00:00+00:00,t2,2,0.4383333333333333,0.05252478110357345,0.34144658688613516,0.721458607555742,0.34551812937783266,0.215,5.92,7.988333333333333
2026-01-18 10:00:00+00:00,t1,1,0.23166666666666666,0.01,0.19751608310738278,0.4800716325222362,0.20381297203510923,0.05333333333333334,4.49,6.581666666666667
2026-01-18 10:00:00+00:00,t1,2,0.23166666666666666,0.01,0.32554882002870134,0.6741056751302792,0.34551812937783266,0.3833333333333333,5.55,6.581666666666667
2026-01-18 10:00:00+00:00,t2,1,0.25666666666666665,0.03598249401437769,0.19823889633254763,0.4819993431995045,0.20381297203510923,0.05333333333333334,4.49,7.036666666666666
2026-01-18 10:00:00+00:00,t2,2,0.25666666666666665,0.055914993337427284,0.32627163325386616,0.6760333858075476,0.34551812937783266,0.4283333333333333,5.55,7.036666666666666
2026-01-18 11:00:00+00:00,t1,1,0.16833333333333333,0.01,0.1512922266181552,0.43881658242690097,0.20381297203510923,0.03333333333333333,4.32,6.276666666666666
2026-01-18 11:00:00+00:00,t1,2,0.16833333333333333,0.01,0.32392818000737894,0.6877369699618676,0.29666767038040753,0.375,5.34,6.276666666666666
2026-01-18 11:00:00+00:00,t2,1,0.19499999999999998,0.026283671038064282,0.1517236468648469,0.4407442931041692,0.20381297203510923,0.04,4.32,6.691666666666666
2026-01-18 11:00:00+00:00,t2,2,0.19499999999999998,0.049574276641192114,0.3209205243158078,0.689664680639136,0.29666767038040753,0.455,5.34,6.691666666666666
2026-01-18 12:00:00+00:00,t1,1,0.12,0.01,0.21454277246151773,0.48420401281781994,0.20381297203510923,0.01,4.09,5.91
2026-01-18 12:00:00+00:00,t1,2,0.12,0.01,0.32372853780064875,0.6643768216966224,0.24396644031099302,0.4466666666666667,4.85,5.91
2026-01-18 12:00:00+00:00,t2,1,0.12833333333333333,0.03205022127995876,0.21132852353589934,0.4841009558442735,0.20381297203510923,0.01,4.09,6.175
2026-01-18 12:00:00+00:00,t2,2,0.12833333333333333,0.07557054750676999,0.318025565357047,0.6642737647230761,0.24396644031099302,0.45,4.85,6.175
2026-01-18 13:00:00+00:00,t1,1,0.19166666666666665,0.01,0.2016802170962305,0.39557525104794133,0.1459803862401931,0.01,3.3,6.53
2026-01-18 13:00:00+00:00,t1,2,0.19166666666666665,0.01,0.2554817559884131,0.6058581043539837,0.24396644031099302,0.605,4.71,6.53
2026-01-18 13:00:00+00:00,t2,1,0.18666666666666668,0.020297166461562693,0.19806441517023413,0.3955377523485741,0.1459803862401931,0.013333333333333334,3.3,6.658333333333334
2026-01-18 13:00:00+00:00,t2,2,0.18666666666666668,0.061619159233407605,0.24937723054443334,0.6057550473804374,0.24396644031099302,0.6716666666666667,4.71,6.658333333333334
2026-01-18 14:00:00+00:00,t1,1,0.20333333333333334,0.01,0.22563810977409424,0.41180850483733433,0.17437129044610378,0.028333333333333332,3.51,6.47
2026-01-18 14:00:00+00:00,t1,2,0.20333333333333334,0.01,0.23571375860620658,0.5439437299808633,0.24396644031099302,0.7666666666666666,4.83,6.47
2026-01-18 14:00:00+00:00,t2,1,0.18166666666666667,0.012483007502526717,0.22202230784809787,0.41161989356358175,0.17437129044610378,0.03,3.51,6.498333333333334
2026-01-18 14:00:00+00:00,t2,2,0.18166666666666667,0.029702355798338957,0.2296092331622267,0.543840673007317,0.24396644031099302,0.7916666666666666,4.83,6.498333333333334
2026-01-18 15:00:00+00:00,t1,1,0.2916666666666667,0.01,0.2623247593994521,0.4673352741887686,0.20381297203510923,0.013333333333333334,4.1,6.8133333333333335
2026-01-18 15:00:00+00:00,t1,2,0.2916666666666667,0.01,0.1890054207109407,0.5334192543420261,0.24396644031099302,0.9716666666666667,4.93,6.8133333333333335
2026-01-18 15:00:00+00:00,t2,1,0.24166666666666667,0.020454198548508933,0.2587089574734559,0.4672322172152221,0.20381297203510923,0.011666666666666667,4.1,6.696666666666666
2026-01-18 15:00:00+00:00,t2,2,0.24166666666666667,0.02269223406749866,0.18290089526696082,0.5333161973684798,0.24396644031099302,0.91,4.93,6.696666666666666
2026-01-18 16:00:00+00:00,t1,1,0.3066666666666667,0.01,0.33478137236154826,0.5764046300743351,0.24396644031099302,0.01,4.85,6.75
2026-01-18 16:00:00+00:00,t1,2,0.3066666666666667,0.01,0.17881455403008215,0.5337184121505127,0.29666767038040753,0.9283333333333333,5.22,6.75
2026-01-18 16:00:00+00:00,t2,1,0.25333333333333335,0.02897282155139469,0.33108077069112607,0.5763015731007888,0.24396644031099302,0.01,4.85,6.616666666666667
2026-01-18 16:00:00+00:00,t2,2,0.25333333333333335,0.02596707946142653,0.17271002858610227,0.5336153551769665,0.29666767038040753,0.8883333333333333,5.22,6.616666666666667
2026-01-18 17:00:00+00:00,t1,1,0.31666666666666665,0.01,0.3273833476286408,0.5858843357653271,0.34551812937783266,0.01,5.61,6.875
2026-01-18 17:00:00+00:00,t1,2,0.31666666666666665,0.013602013803621945,0.29718939024161284,0.6002496046185792,0.34551812937783266,0.8766666666666666,5.92,6.875
2026-01-18 17:00:00+00:00,t2,1,0.2916666666666667,0.05894703217934634,0.3236827459582186,0.5857812787917808,0.34551812937783266,0.01,5.61,6.783333333333334
2026-01-18 17:00:00+00:00,t2,2,0.2916666666666667,0.0528853040839242,0.2923096608695792,0.6017138372623708,0.34551812937783266,0.9233333333333333,5.92,6.783333333333334
2026-01-18 18:00:00+00:00,t1,1,0.225,0.1549992545172649,0.4120353006804776,0.7939469789575236,0.40783563748079876,0.01,6.14,6.376666666666666
2026-01-18 18:00:00+00:00,t1,2,0.225,0.06694544578827467,0.34772584871256507,0.7544497301840893,0.40783563748079876,0.85,6.06,6.376666666666666
2026-01-18 18:00:00+00:00,t2,1,0.2333333333333333,0.09861224216670088,0.4086260919885285,0.7937311577932422,0.40783563748079876,0.01,6.14,6.543333333333333
2026-01-18 18:00:00+00:00,t2,2,0.2333333333333333,0.07476143135827752,0.34504698005797696,0.7559126121666027,0.40783563748079876,0.7833333333333333,6.06,6.543333333333333
2026-01-18 19:00:00+00:00,t1,1,0.3566666666666667,0.16642939893734562,0.4318698939927519,0.8888765623123295,0.40783563748079876,0.01,6.25,7.148333333333333
2026-01-18 19:00:00+00:00,t1,2,0.3566666666666667,0.13802865637908768,0.34192838596416886,0.8360082042003901,0.40783563748079876,0.9683333333333334,6.16,7.148333333333333
2026-01-18 19:00:00+00:00,t2,1,0.35000000000000003,0.16402429522979328,0.4290418762610111,0.8877846555998888,0.40783563748079876,0.01,6.25,7.2749999999999995
2026-01-18 19:00:00+00:00,t2,2,0.35000000000000003,0.12921897583764091,0.338808975253955,0.8384523460634612,0.40783563748079876,0.9199999999999999,6.16,7.2749999999999995
2026-01-18 20:00:00+00:00,t1,1,0.6150000000000001,0.24532048866229883,0.4867110683845088,0.9399592061572049,0.46587952084773093,0.01,6.71,8.673333333333334
2026-01-18 20:00:00+00:00,t1,2,0.6150000000000001,0.18379741309033076,0.3865682824756139,0.9263069248327452,0.40783563748079876,0.96,6.21,8.673333333333334
2026-01-18 20:00:00+00:00,t2,1,0.505,0.20171057254857347,0.48352250522526946,0.9413064426366325,0.46587952084773093,0.01,6.71,7.84
2026-01-18 20:00:00+00:00,t2,2,0.505,0.14116000832266345,0.38337971931637477,0.927873139990262,0.40783563748079876,0.9683333333333333,6.21,7.84
2026-01-18 21:00:00+00:00,t1,1,0.535,0.3936603704198554,0.543131397857584,0.9513835004130994,0.46587952084773093,0.01,6.8,8.101666666666667
2026-01-18 21:00:00+00:00,t1,2,0.535,0.2771154858236414,0.4716094835049484,0.9396969355198035,0.40783563748079876,0.895,6.42,8.101666666666667
2026-01-18 21:00:00+00:00,t2,1,0.5033333333333333,0.31522273036312115,0.5399428346983448,0.9528531944429449,0.46587952084773093,0.01,6.8,7.878333333333334
2026-01-18 21:00:00+00:00,t2,2,0.5033333333333333,0.2379600478333211,0.46842092034570926,0.9409118106193964,0.40783563748079876,0.8966666666666666,6.42,7.878333333333334
2026-01-18 22:00:00+00:00,t1,1,0.39166666666666666,0.42848653883680404,0.6030119675434635,0.963829045903167,0.46587952084773093,0.01,6.94,7.203333333333333
2026-01-18 22:00:00+00:00,t1,2,0.39166666666666666,0.37605109655703933,0.55198813896079,0.9543781644185373,0.40783563748079876,0.8250000000000001,6.47,7.203333333333333
2026-01-18 22:00:00+00:00,t2,1,0.36999999999999994,0.408648395265095,0.5998234043842243,0.9651871665702212,0.46587952084773093,0.01,6.94,7.321666666666666
2026-01-18 22:00:00+00:00,t2,2,0.36999999999999994,0.3012833156060847,0.5487995758015508,0.9556292257486513,0.40783563748079876,0.7949999999999999,6.47,7.321666666666666
2026-01-18 23:00:00+00:00,t1,1,0.3383333333333333,0.5466282398980059,0.6649976766482465,0.9697213625691898,0.46587952084773093,0.01,6.91,6.971666666666667
2026-01-18 23:00:00+00:00,t1,2,0.3383333333333333,0.38834819992014996,0.5988596699651892,0.9605500867069638,0.46587952084773093,0.8166666666666665,6.51,6.971666666666667
2026-01-18 23:00:00+00:00,t2,1,0.345,0.4425514248656237,0.6618091134890073,0.9691208148039674,0.46587952084773093,0.01,6.91,7.21
2026-01-18 23:00:00+00:00,t2,2,0.345,0.33878033824884196,0.59567110680595,0.9620784695523288,0.46587952084773093,0.7400000000000001,6.51,7.21
2026-01-19 00:00:00+00:00,t1,1,0.47,0.5041687629615867,0.6046480864682686,0.9631572067739822,0.46587952084773093,0.01,6.91,7.623333333333334
2026-01-19 00:00:00+00:00,t1,2,0.47,0.48562596042559236,0.6455556526716874,0.9675959196626238,0.533438938580799,0.9033333333333333,7.09,7.623333333333334
2026-01-19 00:00:00+00:00,t2,1,0.5033333333333333,0.42187706670043923,0.6041992621514024,0.9625383023132488,0.46587952084773093,0.01,6.91,7.991666666666667
2026-01-19 00:00:00+00:00,t2,2,0.5033333333333333,0.4437634467861003,0.6451068283548211,0.967247252263594,0.533438938580799,0.9349999999999999,7.09,7.991666666666667
2026-01-19 01:00:00+00:00,t1,1,0.34833333333333333,0.49144497612014665,0.6269377034198056,0.9626986875536672,0.533438938580799,0.013333333333333334,7.04,7.111666666666667
2026-01-19 01:00:00+00:00,t1,2,0.34833333333333333,0.517529121507292,0.6159640746253725,0.9761690541260245,0.533438938580799,0.7000000000000001,7.23,7.111666666666667
2026-01-19 01:00:00+00:00,t2,1,0.33666666666666667,0.43534285693812336,0.6264888791029394,0.9621004835280644,0.533438938580799,0.01,7.04,7.308333333333334
2026-01-19 01:00:00+00:00,t2,2,0.33666666666666667,0.4649199634280072,0.6155152503085063,0.9752593916985525,0.533438938580799,0.7983333333333333,7.23,7.308333333333334
2026-01-19 02:00:00+00:00,t1,1,0.135,0.4755959188176077,0.5729171044975571,0.9602164659527969,0.533438938580799,0.01,7.14,5.425
2026-01-19 02:00:00+00:00,t1,2,0.135,0.4750534097886179,0.5884950620928963,0.9702117662007683,0.533438938580799,0.62,7.31,5.425
2026-01-19 02:00:00+00:00,t2,1,0.13666666666666666,0.42961780164894176,0.5728698331810689,0.9596216602620334,0.533438938580799,0.016666666666666666,7.14,5.666666666666667
2026-01-19 02:00:00+00:00,t2,2,0.13666666666666666,0.4468487617585347,0.5884477907764081,0.9693700018414129,0.533438938580799,0.535,7.31,5.666666666666667
2026-01-19 03:00:00+00:00,t1,1,0.26666666666666666,0.43823403767500296,0.5984105523781159,0.9657922761101699,0.46587952084773093,0.011666666666666667,6.95,6.48
2026-01-19 03:00:00+00:00,t1,2,0.26666666666666666,0.44946173771169234,0.6165964414215058,0.9526102778128983,0.533438938580799,0.4083333333333334,7.04,6.48
2026-01-19 03:00:00+00:00,t2,1,0.21333333333333335,0.4118659149572494,0.5983632810616277,0.9654369601572038,0.46587952084773093,0.011666666666666667,6.95,6.211666666666667
2026-01-19 03:00:00+00:00,t2,2,0.21333333333333335,0.44566333246269646,0.6165491701050176,0.9523445290510862,0.533438938580799,0.38833333333333336,7.04,6.211666666666667
2026-01-19 04:00:00+00:00,t1,1,0.315,0.4031128332379566,0.5150028416297047,0.926301011230444,0.5595838549817422,0.09666666666666668,7.83,6.945
2026-01-19 04:00:00+00:00,t1,2,0.315,0.5098355186508826,0.7084872046489006,0.9566958581986035,0.533438938580799,0.4183333333333333,7.39,6.945
2026-01-19 04:00:00+00:00,t2,1,0.3116666666666667,0.4473892763836387,0.5122158314708435,0.9271342621818972,0.5595838549817422,0.085,7.83,7.123333333333334
2026-01-19 04:00:00+00:00,t2,2,0.3116666666666667,0.5079669983325569,0.7084399333324124,0.9561243931093814,0.533438938580799,0.36333333333333334,7.39,7.123333333333334
2026-01-19 05:00:00+00:00,t1,1,0.33166666666666667,0.5265458840308012,0.6831372322815316,0.9750985465094171,0.5595838549817422,0.051666666666666666,7.89,7.196666666666666
2026-01-19 05:00:00+00:00,t1,2,0.33166666666666667,0.5376946564707247,0.7182724076611261,0.9635174987420072,0.533438938580799,0.2833333333333333,7.26,7.196666666666666
2026-01-19 05:00:00+00:00,t2,1,0.22666666666666668,0.5426448144527808,0.6803502221226704,0.9744742088832639,0.5595838549817422,0.04666666666666667,7.89,6.805
2026-01-19 05:00:00+00:00,t2,2,0.22666666666666668,0.5024121750501752,0.7182251363446379,0.9625160477698652,0.533438938580799,0.225,7.26,6.805
2026-01-19 06:00:00+00:00,t1,1,0.2866666666666667,0.4574810351399044,0.691713350663802,0.9720394012564729,0.5595838549817422,0.15333333333333335,7.99,7.048333333333333
2026-01-19 06:00:00+00:00,t1,2,0.2866666666666667,0.4264121510039897,0.6348106046780765,0.9587867697578087,0.621809413221861,0.13166666666666668,8.21,7.048333333333333
2026-01-19 06:00:00+00:00,t2,1,0.3016666666666667,0.5356421149251801,0.6916660793473138,0.9713941023750283,0.5595838549817422,0.14333333333333334,7.99,7.233333333333333
2026-01-19 06:00:00+00:00,t2,2,0.3016666666666667,0.46122359610756325,0.6347633333615883,0.9582214128237918,0.621809413221861,0.11833333333333333,8.21,7.233333333333333
2026-01-19 07:00:00+00:00,t1,1,0.36999999999999994,0.482060074085236,0.7137538503313732,0.9678505880877696,0.621809413221861,0.2333333333333333,8.49,7.316666666666666
2026-01-19 07:00:00+00:00,t1,2,0.36999999999999994,0.4115684664108251,0.712935946868163,0.9641065822094461,0.6380866269626422,0.051666666666666666,8.69,7.316666666666666
2026-01-19 07:00:00+00:00,t2,1,0.3333333333333333,0.548885427459219,0.713706579014885,0.9671930903057131,0.621809413221861,0.2383333333333333,8.49,7.418333333333333
2026-01-19 07:00:00+00:00,t2,2,0.3333333333333333,0.4249826240836636,0.7132492209791731,0.9635169014307334,0.6380866269626422,0.018333333333333333,8.69,7.418333333333333
2026-01-19 08:00:00+00:00,t1,1,0.3566666666666667,0.4827829294362565,0.7786934209708529,0.9676320739711998,0.621809413221861,0.3516666666666666,8.45,7.258333333333333
2026-01-19 08:00:00+00:00,t1,2,0.3566666666666667,0.3792097026670607,0.663771017778354,0.965288341625833,0.6380866269626422,0.06333333333333334,8.73,7.258333333333333
2026-01-19 08:00:00+00:00,t2,1,0.2916666666666667,0.4432500608397707,0.779006695081863,0.9670314244899108,0.621809413221861,0.38999999999999996,8.45,7.136666666666667
2026-01-19 08:00:00+00:00,t2,2,0.2916666666666667,0.3838805229922973,0.6640842918893641,0.9646986608471203,0.6380866269626422,0.05333333333333334,8.73,7.136666666666667
2026-01-19 09:00:00+00:00,t1,1,0.3133333333333333,0.3446415886370309,0.6932262109568098,0.9597043934337655,0.5595838549817422,0.375,7.96,7.041666666666667
2026-01-19 09:00:00+00:00,t1,2,0.3133333333333333,0.31986485685271365,0.6662748974059387,0.9609820285658854,0.621809413221861,0.08833333333333333,8.37,7.041666666666667
2026-01-19 09:00:00+00:00,t2,1,0.305,0.33472213056592165,0.6935394850678199,0.9590634574519337,0.5595838549817422,0.4383333333333333,7.96,7.2316666666666665
2026-01-19 09:00:00+00:00,t2,2,0.305,0.2675561305775085,0.6665881715169488,0.9613007317069979,0.621809413221861,0.08666666666666667,8.37,7.2316666666666665
2026-01-19 10:00:00+00:00,t1,1,0.28833333333333333,0.3198806441175762,0.6864290289610098,0.9716136633892541,0.5595838549817422,0.23166666666666666,7.74,6.891666666666667
2026-01-19 10:00:00+00:00,t1,2,0.28833333333333333,0.2651611088151983,0.6431084046393883,0.9572551576562507,0.5595838549817422,0.05333333333333334,7.64,6.891666666666667
2026-01-19 10:00:00+00:00,t2,1,0.27999999999999997,0.23159000977282404,0.6867423030720199,0.9719444914744503,0.5595838549817422,0.25666666666666665,7.74,7.1866666666666665
2026-01-19 10:00:00+00:00,t2,2,0.27999999999999997,0.20534274803441588,0.6434216787503985,0.9586903641894234,0.5595838549817422,0.05333333333333334,7.64,7.1866666666666665
2026-01-19 11:00:00+00:00,t1,1,0.2633333333333333,0.30142161405063084,0.6844791442869683,0.9651987524187359,0.533438938580799,0.16833333333333333,7.2,6.760000000000001
2026-01-19 11:00:00+00:00,t1,2,0.2633333333333333,0.26320563020464793,0.6529567074444189,0.9429383832383729,0.5595838549817422,0.03333333333333333,7.98,6.760000000000001
2026-01-19 11:00:00+00:00,t2,1,0.16833333333333333,0.2125653932431948,0.6820526795556054,0.968558850871629,0.533438938580799,0.19499999999999998,7.2,6.43
2026-01-19 11:00:00+00:00,t2,2,0.16833333333333333,0.17542927020108837,0.653269981555429,0.9444454241417231,0.5595838549817422,0.04,7.98,6.43
2026-01-19 12:00:00+00:00,t1,1,0.22833333333333336,0.01,0.42052947865817303,0.7344827173832844,0.40783563748079876,0.12,6.11,6.585
2026-01-19 12:00:00+00:00,t1,2,0.22833333333333336,0.22861022710561488,0.6188192180423537,0.9248561989718054,0.533438938580799,0.01,7.07,6.585
2026-01-19 12:00:00+00:00,t2,1,0.30666666666666664,0.0501608532780357,0.4148265062145713,0.7341277800435457,0.40783563748079876,0.12833333333333333,6.11,7.185
2026-01-19 12:00:00+00:00,t2,2,0.30666666666666664,0.1409848629089415,0.6131162455987519,0.9246678292297383,0.533438938580799,0.01,7.07,7.185
2026-01-19 13:00:00+00:00,t1,1,0.4216666666666667,0.01,0.19073448259887674,0.41778451811823747,0.29666767038040753,0.19166666666666665,5.24,7.343333333333334
2026-01-19 13:00:00+00:00,t1,2,0.4216666666666667,0.01,0.2631708375407609,0.6505750325823645,0.34551812937783266,0.01,5.77,7.343333333333334
2026-01-19 13:00:00+00:00,t2,1,0.4816666666666667,0.010530884627905756,0.18585475322684297,0.417681461144691,0.29666767038040753,0.18666666666666668,5.24,7.756666666666667
2026-01-19 13:00:00+00:00,t2,2,0.4816666666666667,0.01940692185400142,0.25829110816872713,0.6502187445813475,0.34551812937783266,0.013333333333333334,5.77,7.756666666666667
2026-01-19 14:00:00+00:00,t1,1,0.36166666666666664,0.01,0.18688457098422806,0.26853364897097515,0.24396644031099302,0.20333333333333334,4.66,7.056666666666666
2026-01-19 14:00:00+00:00,t1,2,0.36166666666666664,0.01,0.10325204837767611,0.4234904595957432,0.29666767038040753,0.028333333333333332,5.23,7.056666666666666
2026-01-19 14:00:00+00:00,t2,1,0.295,0.013887580882960453,0.1820048416121943,0.2684305919974287,0.24396644031099302,0.18166666666666667,4.66,6.796666666666667
2026-01-19 14:00:00+00:00,t2,2,0.295,0.014953314322399339,0.09837231900564239,0.4233874026221968,0.29666767038040753,0.03,5.23,6.796666666666667
2026-01-19 15:00:00+00:00,t1,1,0.32666666666666666,0.01,0.17830643051640968,0.17830643051640968,0.17437129044610378,0.2916666666666667,3.97,6.738333333333333
2026-01-19 15:00:00+00:00,t1,2,0.32666666666666666,0.01,0.05766594508878903,0.3029989321758489,0.29666767038040753,0.013333333333333334,5.05,6.738333333333333
2026-01-19 15:00:00+00:00,t2,1,0.24833333333333332,0.006210661714656709,0.17342670114437592,0.1736584334123115,0.17437129044610378,0.24166666666666667,3.97,6.375
2026-01-19 15:00:00+00:00,t2,2,0.24833333333333332,0.013239047674507265,0.05278621571675527,0.30289587520230243,0.29666767038040753,0.011666666666666667,5.05,6.375
2026-01-19 16:00:00+00:00,t1,1,0.03333333333333333,0.01,0.1917862900765289,0.1917862900765289,0.1459803862401931,0.3066666666666667,3.38,3.5700000000000003
2026-01-19 16:00:00+00:00,t1,2,0.03333333333333333,0.01,0.09188181012014866,0.2563611130894279,0.20381297203510923,0.01,4.38,3.5700000000000003
2026-01-19 16:00:00+00:00,t2,1,0.018333333333333333,0.005106157432734042,0.18673651776835098,0.18673651776835098,0.1459803862401931,0.25333333333333335,3.38,2.9716666666666662
2026-01-19 16:00:00+00:00,t2,2,0.018333333333333333,0.012065580055511496,0.08700208074811494,0.2562580561158814,0.20381297203510923,0.01,4.38,2.9716666666666662
2026-01-19 17:00:00+00:00,t1,1,0.07,0.01,0.13914837667885036,0.18093518124603183,0.13303917357062492,0.31666666666666665,2.75,5.385000000000001
2026-01-19 17:00:00+00:00,t1,2,0.07,0.01,0.08717235692811048,0.15663775190643242,0.17437129044610378,0.01,3.76,5.385000000000001
2026-01-19 17:00:00+00:00,t2,1,0.06,0.005736981826272028,0.13409860437067245,0.18083212427248543,0.13303917357062492,0.2916666666666667,2.75,5.235
2026-01-19 17:00:00+00:00,t2,2,0.06,0.012121706666085955,0.08229262755607676,0.15653469493288602,0.17437129044610378,0.01,3.76,5.235
2026-01-19 18:00:00+00:00,t1,1,0.015,0.01,0.11044553070786985,0.1621631564589529,0.1459803862401931,0.225,3.01,2.5816666666666666
2026-01-19 18:00:00+00:00,t1,2,0.015,0.01,0.1621029648103292,0.18109418276035685,0.17437129044610378,0.01,3.74,2.5816666666666666
2026-01-19 18:00:00+00:00,t2,1,0.02,0.005829890091404235,0.10539575839969197,0.1620600994854065,0.1459803862401931,0.2333333333333333,3.01,3.171666666666667
