time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-15 17:00:00+00:00,t2,1,0.056666666666666664,0.008968260408074493,0.06176870453529372,0.07055159293306174,0.13303917357062492,0.27666666666666667,2.58,4.98
2026-01-15 17:00:00+00:00,t2,2,0.056666666666666664,0.00884514158942899,0.039512135217802384,0.19049726251134305,0.0898266827891979,0.9733333333333333,1.33,4.98
2026-01-15 18:00:00+00:00,t1,1,0.01,0.01,0.07318535356713002,0.15485999539168108,0.13303917357062492,0.10833333333333334,2.81,1.4749999999999999
2026-01-15 18:00:00+00:00,t1,2,0.01,0.01,0.040934142007358315,0.15788299576172107,0.10344010868308474,0.9183333333333333,1.77,1.4749999999999999
2026-01-15 18:00:00+00:00,t2,1,0.006666666666666667,0.0074879444552313785,0.07286903525322844,0.15466158232185048,0.13303917357062492,0.13333333333333333,2.81,1.5983333333333334
2026-01-15 18:00:00+00:00,t2,2,0.006666666666666667,0.005441463459622789,0.04061782369345674,0.15721100234222982,0.10344010868308474,0.8450000000000001,1.77,1.5983333333333334
2026-01-15 19:00:00+00:00,t1,1,0.09500000000000001,0.01,0.06459094924144564,0.18848449120767974,0.17437129044610378,0.04666666666666667,3.95,4.626666666666666
2026-01-15 19:00:00+00:00,t1,2,0.09500000000000001,0.01,0.12597961113133987,0.28861545250074566,0.1459803862401931,0.7583333333333333,3.15,4.626666666666666
2026-01-15 19:00:00+00:00,t2,1,0.09833333333333334,0.011400991891555388,0.06394906882635962,0.18781249778818854,0.17437129044610378,0.06,3.95,4.7299999999999995
2026-01-15 19:00:00+00:00,t2,2,0.09833333333333334,0.004500918627602456,0.12533773071625384,0.28794345908125446,0.1459803862401931,0.7000000000000001,3.15,4.7299999999999995
2026-01-15 20:00:00+00:00,t1,1,0.13833333333333334,0.01,0.11743838563257916,0.205564151896083,0.17437129044610378,0.02,3.72,5.991666666666667
2026-01-15 20:00:00+00:00,t1,2,0.13833333333333334,0.01,0.07887483320932931,0.2967572106317834,0.24396644031099302,0.8383333333333334,4.76,5.991666666666667
2026-01-15 20:00:00+00:00,t2,1,0.14,0.013207471894302887,0.11679650521749316,0.2048921584765918,0.17437129044610378,0.02,3.72,6.19
2026-01-15 20:00:00+00:00,t2,2,0.14,0.008300954233124255,0.07823295279424329,0.29649597595236343,0.24396644031099302,0.79,4.76,6.19
2026-01-15 21:00:00+00:00,t1,1,0.07333333333333333,0.01,0.07284984039122827,0.20017960943623825,0.1459803862401931,0.02,3.19,5.41
2026-01-15 21:00:00+00:00,t1,2,0.07333333333333333,0.01,0.09795229097235789,0.24303190231980445,0.10431543935643564,0.935,2.36,5.41
2026-01-15 21:00:00+00:00,t2,1,0.08333333333333333,0.00964419758290145,0.07220795997614225,0.199507616016747,0.1459803862401931,0.011666666666666667,3.19,5.609999999999999
2026-01-15 21:00:00+00:00,t2,2,0.08333333333333333,0.007726541927641772,0.09722688964427859,0.24184427780306342,0.10431543935643564,0.9133333333333332,2.36,5.609999999999999
2026-01-15 22:00:00+00:00,t1,1,0.049999999999999996,0.01,0.03733276656013087,0.24471579179521516,0.17437129044610378,0.011666666666666667,3.98,4.993333333333333
2026-01-15 22:00:00+00:00,t1,2,0.049999999999999996,0.01,0.040794391560858054,0.18600851599210494,0.10431543935643564,0.8633333333333333,2.3,4.993333333333333
2026-01-15 22:00:00+00:00,t2,1,0.04833333333333333,0.015403456407392454,0.03669088614504485,0.24404379837572396,0.17437129044610378,0.011666666666666667,3.98,5.05
2026-01-15 22:00:00+00:00,t2,2,0.04833333333333333,0.009024633639576861,0.04006899023277878,0.1831662639493698,0.10431543935643564,0.7583333333333333,2.3,5.05
2026-01-15 23:00:00+00:00,t1,1,0.04,0.01,0.05321621580862854,0.20063544168430936,0.13303917357062492,0.01,2.88,5.016666666666667
2026-01-15 23:00:00+00:00,t1,2,0.04,0.01,0.042792858741967345,0.15079970967203998,0.1459803862401931,0.57,3.35,5.016666666666667
2026-01-15 23:00:00+00:00,t2,1,0.03666666666666667,0.011962006644441286,0.05257433539354254,0.19996344826481816,0.13303917357062492,0.01,2.88,5.083333333333333
2026-01-15 23:00:00+00:00,t2,2,0.03666666666666667,0.008777712872936529,0.04215097832688131,0.15012771625254878,0.1459803862401931,0.5,3.35,5.083333333333333
2026-01-16 00:00:00+00:00,t1,1,0.013333333333333334,0.01,0.026049670925888963,0.13299085644412778,0.1459803862401931,0.01,3.23,4.446666666666666
2026-01-16 00:00:00+00:00,t1,2,0.013333333333333334,0.01,0.07036446659160497,0.31456165653306717,0.1459803862401931,0.36000000000000004,3.49,4.446666666666666
2026-01-16 00:00:00+00:00,t2,1,0.013333333333333334,0.008599220703212474,0.02532426959780968,0.1322493485457792,0.1459803862401931,0.01,3.23,4.5183333333333335
2026-01-16 00:00:00+00:00,t2,2,0.013333333333333334,0.01663684535013708,0.06963906526352567,0.31382014863471863,0.1459803862401931,0.3,3.49,4.5183333333333335
2026-01-16 01:00:00+00:00,t1,1,0.03166666666666667,0.01,0.06497654069479997,0.14905041417972792,0.17437129044610378,0.01,3.51,4.766666666666667
2026-01-16 01:00:00+00:00,t1,2,0.03166666666666667,0.01,0.07637411782403446,0.3826022685037159,0.24396644031099302,0.09166666666666667,4.85,4.766666666666667
2026-01-16 01:00:00+00:00,t2,1,0.041666666666666664,0.00701740742264643,0.06433466027971395,0.14837842076023672,0.17437129044610378,0.01,3.51,5.125
2026-01-16 01:00:00+00:00,t2,2,0.041666666666666664,0.021054101191807655,0.07573223740894844,0.38193027508422467,0.24396644031099302,0.06333333333333334,4.85,5.125
2026-01-16 02:00:00+00:00,t1,1,0.02,0.01,0.05186040091048767,0.20249487166753843,0.20381297203510923,0.01,4.02,4.758333333333334
2026-01-16 02:00:00+00:00,t1,2,0.02,0.01,0.10410235866084572,0.4757243427970822,0.29666767038040753,0.036666666666666674,5.02,4.758333333333334
2026-01-16 02:00:00+00:00,t2,1,0.02666666666666667,0.008755989958684715,0.05121852049540165,0.20219993911429324,0.20381297203510923,0.01,4.02,5.010000000000001
2026-01-16 02:00:00+00:00,t2,2,0.02666666666666667,0.021370737838967303,0.104186698852273,0.4769082127216917,0.29666767038040753,0.03166666666666667,5.02,5.010000000000001
2026-01-16 03:00:00+00:00,t1,1,0.03,0.01,0.04200657263599564,0.22498293821042373,0.17437129044610378,0.01,3.86,4.79
2026-01-16 03:00:00+00:00,t1,2,0.03,0.01,0.09336933267831556,0.4015608576485845,0.20381297203510923,0.31666666666666665,4.45,4.79
2026-01-16 03:00:00+00:00,t2,1,0.018333333333333333,0.005608318801633203,0.04136469222090961,0.22468800565717853,0.17437129044610378,0.01,3.86,4.963333333333334
2026-01-16 03:00:00+00:00,t2,2,0.018333333333333333,0.018773413665658326,0.09003552681755439,0.4012659250953397,0.20381297203510923,0.34833333333333333,4.45,4.963333333333334
2026-01-16 04:00:00+00:00,t1,1,0.07166666666666667,0.01,0.02014998499246047,0.15285511174937166,0.13303917357062492,0.01,2.82,5.675
2026-01-16 04:00:00+00:00,t1,2,0.07166666666666667,0.01,0.07976585009198646,0.326915703798273,0.24396644031099302,0.26,4.55,5.675
2026-01-16 04:00:00+00:00,t2,1,0.02666666666666667,0.006812672407844902,0.01983366667855889,0.1525601791961264,0.13303917357062492,0.01,2.82,5.328333333333333
2026-01-16 04:00:00+00:00,t2,2,0.02666666666666667,0.014229006852597138,0.08017575238459818,0.32809957372288195,0.24396644031099302,0.26333333333333336,4.55,5.328333333333333
2026-01-16 05:00:00+00:00,t1,1,0.016666666666666666,0.01,0.020040304066393625,0.12386292784853756,0.1459803862401931,0.01,3.25,3.9316666666666666
2026-01-16 05:00:00+00:00,t1,2,0.016666666666666666,0.01,0.07018711210842096,0.28633588533756194,0.17437129044610378,0.045000000000000005,3.94,3.9316666666666666
2026-01-16 05:00:00+00:00,t2,1,0.02666666666666667,0.015197229144859065,0.01972398575249205,0.12402667321665274,0.1459803862401931,0.01,3.25,4.506666666666667
2026-01-16 05:00:00+00:00,t2,2,0.02666666666666667,0.0119542401812078,0.06987079379451938,0.2864996307056771,0.17437129044610378,0.05666666666666667,3.94,4.506666666666667
2026-01-16 06:00:00+00:00,t1,1,0.04833333333333333,0.01,0.04641587685246631,0.09931601893570711,0.13303917357062492,0.01,2.97,4.6883333333333335
2026-01-16 06:00:00+00:00,t1,2,0.04833333333333333,0.01,0.092732292968134,0.26658295933492887,0.20381297203510923,0.015,4.33,4.6883333333333335
2026-01-16 06:00:00+00:00,t2,1,0.024999999999999998,0.014032622116000523,0.04609955853856474,0.09947976430382231,0.13303917357062492,0.01,2.97,4.333333333333333
2026-01-16 06:00:00+00:00,t2,2,0.024999999999999998,0.0,0.09314219526074571,0.267240114955432,0.20381297203510923,0.028333333333333332,4.33,4.333333333333333
2026-01-16 07:00:00+00:00,t1,1,0.04,0.01,0.06640294457514238,0.13959208583588148,0.1459803862401931,0.01,3.01,4.6466666666666665
2026-01-16 07:00:00+00:00,t1,2,0.04,0.01,0.10943356120539882,0.25132294406302436,0.20381297203510923,0.06333333333333334,4.41,4.6466666666666665
2026-01-16 07:00:00+00:00,t2,1,0.03666666666666667,0.01633825858548216,0.06561516323312912,0.13975583120399668,0.1459803862401931,0.01,3.01,4.4383333333333335
2026-01-16 07:00:00+00:00,t2,2,0.03666666666666667,0.0,0.10984346349801054,0.25296549190899364,0.20381297203510923,0.07,4.41,4.4383333333333335
2026-01-16 08:00:00+00:00,t1,1,0.09000000000000001,0.01,0.1235711330086353,0.19337025573220032,0.13303917357062492,0.01,2.89,5.571666666666666
2026-01-16 08:00:00+00:00,t1,2,0.09000000000000001,0.01,0.13124532620708765,0.3566605813710106,0.20381297203510923,0.11333333333333334,4.25,5.571666666666666
2026-01-16 08:00:00+00:00,t2,1,0.105,0.018865232914927105,0.12278335166662202,0.19353400110031546,0.13303917357062492,0.01,2.89,5.8183333333333325
2026-01-16 08:00:00+00:00,t2,2,0.105,0.00908454321182991,0.13165522849969938,0.35731287720346544,0.20381297203510923,0.125,4.25,5.8183333333333325
2026-01-16 09:00:00+00:00,t1,1,0.22999999999999998,0.01,0.13597567686578202,0.27478524548349864,0.24396644031099302,0.01,4.76,6.866666666666667
2026-01-16 09:00:00+00:00,t1,2,0.22999999999999998,0.10318327232513544,0.1640997304370378,0.4395051426030111,0.24396644031099302,0.1366666666666667,4.84,6.866666666666667
2026-01-16 09:00:00+00:00,t2,1,0.215,0.010124069660070303,0.13618808148138623,0.27642779332946793,0.24396644031099302,0.005,4.76,6.778333333333333
2026-01-16 09:00:00+00:00,t2,2,0.215,0.04422662250358688,0.16450963272964952,0.4411554798221176,0.24396644031099302,0.1366666666666667,4.84,6.778333333333333
2026-01-16 10:00:00+00:00,t1,1,0.3833333333333333,0.01,0.17016161990278528,0.29274919710285185,0.20381297203510923,0.02,4.41,7.668333333333333
2026-01-16 10:00:00+00:00,t1,2,0.3833333333333333,0.13590123632942033,0.204039662428659,0.5725572542538762,0.34551812937783266,0.17,5.92,7.668333333333333
2026-01-16 10:00:00+00:00,t2,1,0.4283333333333333,0.01960699501511037,0.17037402451838948,0.2943868851607728,0.20381297203510923,0.024999999999999998,4.41,8.005
2026-01-16 10:00:00+00:00,t2,2,0.4283333333333333,0.08862987450161712,0.20412400262008631,0.574176007049622,0.34551812937783266,0.14833333333333334,5.92,8.005
2026-01-16 11:00:00+00:00,t1,1,0.375,0.01,0.19018137366587415,0.45005611555864067,0.24396644031099302,0.04,4.79,7.636666666666667
2026-01-16 11:00:00+00:00,t1,2,0.375,0.01,0.24508943454499257,0.6097602348427698,0.34551812937783266,0.11499999999999999,5.94,7.636666666666667
2026-01-16 11:00:00+00:00,t2,1,0.455,0.06037539128072542,0.19039377828147835,0.4512477748563869,0.24396644031099302,0.04833333333333334,4.79,8.19
2026-01-16 11:00:00+00:00,t2,2,0.455,0.07346945890762056,0.24517377473641985,0.6109924475755759,0.34551812937783266,0.12,5.94,8.19
2026-01-16 12:00:00+00:00,t1,1,0.4466666666666667,0.1406443415699777,0.2503788765580981,0.5400148984235884,0.34551812937783266,0.08333333333333333,5.82,7.8933333333333335
2026-01-16 12:00:00+00:00,t1,2,0.4466666666666667,0.01,0.24651896308689306,0.541746518673485,0.29666767038040753,0.155,5.05,7.8933333333333335
2026-01-16 12:00:00+00:00,t2,1,0.45,0.07629810928060002,0.2505912811737023,0.5411987473217958,0.34551812937783266,0.08666666666666667,5.82,8.106666666666667
2026-01-16 12:00:00+00:00,t2,2,0.45,0.05077409374735425,0.2466033032783204,0.5429493028338682,0.29666767038040753,0.16833333333333333,5.05,8.106666666666667
2026-01-16 13:00:00+00:00,t1,1,0.605,0.1911560809169787,0.28083945303880337,0.620866702042519,0.40783563748079876,0.09166666666666667,6.06,8.546666666666667
2026-01-16 13:00:00+00:00,t1,2,0.605,0.10025744751409807,0.23125965930148673,0.5279286631705642,0.29666767038040753,0.14,5.25,8.546666666666667
2026-01-16 13:00:00+00:00,t2,1,0.6716666666666667,0.08095100680481021,0.28105185765440766,0.6220505509407266,0.40783563748079876,0.10333333333333333,6.06,9.200000000000001
2026-01-16 13:00:00+00:00,t2,2,0.6716666666666667,0.05794070478532643,0.23134399949291404,0.5291125120687715,0.29666767038040753,0.13333333333333333,5.25,9.200000000000001
2026-01-16 14:00:00+00:00,t1,1,0.7666666666666666,0.2445818323834734,0.3103404977411828,0.6293858735426727,0.46587952084773093,0.06333333333333334,6.56,9.708333333333334
2026-01-16 14:00:00+00:00,t1,2,0.7666666666666666,0.17339045160421077,0.22604577278509133,0.5749613455173251,0.40783563748079876,0.13333333333333333,6.07,9.708333333333334
2026-01-16 14:00:00+00:00,t2,1,0.7916666666666666,0.10192893534598496,0.31055290235678706,0.6302220901470571,0.46587952084773093,0.05666666666666667,6.56,9.9
2026-01-16 14:00:00+00:00,t2,2,0.7916666666666666,0.06792714485821788,0.22613011297651864,0.5757681335492864,0.40783563748079876,0.1366666666666667,6.07,9.9
2026-01-16 15:00:00+00:00,t1,1,0.9716666666666667,0.2609066883943324,0.4827946552210058,0.7326649105610169,0.46587952084773093,0.11333333333333334,6.71,10.956666666666669
2026-01-16 15:00:00+00:00,t1,2,0.9716666666666667,0.18441917352986648,0.3923150690149195,0.697081362010251,0.34551812937783266,0.20000000000000004,5.99,10.956666666666669
2026-01-16 15:00:00+00:00,t2,1,0.91,0.10498375202776358,0.4830070598366101,0.7310128520688841,0.46587952084773093,0.11166666666666665,6.71,10.871666666666668
2026-01-16 15:00:00+00:00,t2,2,0.91,0.0587279109340313,0.39239940920634686,0.69676901535029,0.34551812937783266,0.205,5.99,10.871666666666668
2026-01-16 16:00:00+00:00,t1,1,0.9283333333333333,0.25544972407491406,0.45133832997517415,0.7829084789357821,0.533438938580799,0.20833333333333334,7.5,10.65
2026-01-16 16:00:00+00:00,t1,2,0.9283333333333333,0.21231520241095267,0.43229400628870285,0.712638830530119,0.40783563748079876,0.36166666666666664,6.09,10.65
2026-01-16 16:00:00+00:00,t2,1,0.8883333333333333,0.10326254831514997,0.45155073459077844,0.7803316485733033,0.533438938580799,0.28833333333333333,7.5,10.523333333333333
2026-01-16 16:00:00+00:00,t2,2,0.8883333333333333,0.06514890295690029,0.43270390858131463,0.7122806559575411,0.40783563748079876,0.3666666666666667,6.09,10.523333333333333
2026-01-16 17:00:00+00:00,t1,1,0.8766666666666666,0.353174103928341,0.6787686145384605,0.8973743709060626,0.5595838549817422,0.045000000000000005,7.7,10.276666666666666
2026-01-16 17:00:00+00:00,t1,2,0.8766666666666666,0.24450650001320684,0.46105066718437754,0.7569284832248913,0.533438938580799,0.24,7.07,10.276666666666666
2026-01-16 17:00:00+00:00,t2,1,0.9233333333333333,0.1981772316376048,0.6786554570528803,0.8915612559323508,0.5595838549817422,0.056666666666666664,7.7,10.955
2026-01-16 17:00:00+00:00,t2,2,0.9233333333333333,0.07159468986901443,0.4611350073758049,0.7543222242899895,0.533438938580799,0.27666666666666667,7.07,10.955
2026-01-16 18:00:00+00:00,t1,1,0.85,0.3128893906845172,0.6598932367180853,0.9105632343547626,0.6380866269626422,0.01,8.94,10.213333333333333
2026-01-16 18:00:00+00:00,t1,2,0.85,0.24983428344655592,0.6134472562351435,0.891216029102732,0.5595838549817422,0.10833333333333334,7.94,10.213333333333333
2026-01-16 18:00:00+00:00,t2,1,0.7833333333333333,0.24381113754116462,0.6597800792325051,0.9012802669702003,0.6380866269626422,0.006666666666666667,8.94,9.695
2026-01-16 18:00:00+00:00,t2,2,0.7833333333333333,0.1471448285846948,0.6135315964265708,0.8876809469084997,0.5595838549817422,0.13333333333333333,7.94,9.695
2026-01-16 19:00:00+00:00,t1,1,0.9683333333333334,0.4470053618139769,0.8300503735515112,0.960767569946306,0.7036149602258147,0.09500000000000001,9.68,11.29
2026-01-16 19:00:00+00:00,t1,2,0.9683333333333334,0.3344711916147694,0.6359528157422737,0.8975958366918706,0.6380866269626422,0.04666666666666667,8.57,11.29
2026-01-16 19:00:00+00:00,t2,1,0.9199999999999999,0.3142975808878394,0.8299372160659311,0.9477006083884936,0.7036149602258147,0.09833333333333334,9.68,10.891666666666666
2026-01-16 19:00:00+00:00,t2,2,0.9199999999999999,0.18889031717190538,0.636037155933701,0.8925979022494818,0.6380866269626422,0.06,8.57,10.891666666666666
2026-01-16 20:00:00+00:00,t1,1,0.96,0.5071807982596283,0.8455715765970456,0.9649604012299887,0.751884164222874,0.13833333333333334,10.2,11.388333333333334
2026-01-16 20:00:00+00:00,t1,2,0.96,0.3441281520701645,0.6832026134603465,0.9261086992742253,0.6380866269626422,0.02,8.51,11.388333333333334
2026-01-16 20:00:00+00:00,t2,1,0.9683333333333333,0.3855221039620281,0.8454584191114655,0.9504776091633476,0.751884164222874,0.14,10.2,11.92
2026-01-16 20:00:00+00:00,t2,2,0.9683333333333333,0.21753200986096147,0.6832869536517738,0.9168754118854147,0.6380866269626422,0.02,8.51,11.92
2026-01-16 21:00:00+00:00,t1,1,0.895,0.5793306800910639,0.8933778718506863,0.9671335752214906,0.7036149602258147,0.07333333333333333,9.98,10.448333333333332
2026-01-16 21:00:00+00:00,t1,2,0.895,0.43965992444386737,0.7877654138783808,0.9470360443464891,0.6886657154935532,0.02,9.07,10.448333333333332
2026-01-16 21:00:00+00:00,t2,1,0.8966666666666666,0.47830375164368394,0.8932647143651061,0.9544728122355333,0.7036149602258147,0.08333333333333333,9.98,10.64
2026-01-16 21:00:00+00:00,t2,2,0.8966666666666666,0.31448050170017755,0.7878497540698082,0.9332574148579355,0.6886657154935532,0.011666666666666667,9.07,10.64
2026-01-16 22:00:00+00:00,t1,1,0.8250000000000001,0.5587322368209094,0.8993754281863365,0.9672302168652114,0.7513208481965913,0.049999999999999996,10.9,9.971666666666666
2026-01-16 22:00:00+00:00,t1,2,0.8250000000000001,0.4881171753312639,0.8251374601884357,0.9611386240256266,0.7513208481965913,0.011666666666666667,10.6,9.971666666666666
2026-01-16 22:00:00+00:00,t2,1,0.7949999999999999,0.45692731383711277,0.8992622707007564,0.9545694538792543,0.7513208481965913,0.04833333333333333,10.9,9.895
2026-01-16 22:00:00+00:00,t2,2,0.7949999999999999,0.3506210177720754,0.825221800379863,0.9479046841503199,0.7513208481965913,0.011666666666666667,10.6,9.895
2026-01-16 23:00:00+00:00,t1,1,0.8166666666666665,0.6036199388078642,0.907506193627299,0.9679297482559791,0.7513208481965913,0.04,10.98,9.94
2026-01-16 23:00:00+00:00,t1,2,0.8166666666666665,0.6213659830153456,0.9191276572143445,0.9745134157447229,0.751884164222874,0.01,10.43,9.94
2026-01-16 23:00:00+00:00,t2,1,0.7400000000000001,0.4969145537703015,0.9073930361417188,0.9560333460300694,0.7513208481965913,0.03666666666666667,10.98,9.584999999999999
2026-01-16 23:00:00+00:00,t2,2,0.7400000000000001,0.5552456877141879,0.9192119974057719,0.962378192856244,0.751884164222874,0.01,10.43,9.584999999999999
2026-01-17 00:00:00+00:00,t1,1,0.9033333333333333,0.6573696492949769,0.8979617784912927,0.9685244952551851,0.7513208481965913,0.013333333333333334,10.6,10.743333333333334
2026-01-17 00:00:00+00:00,t1,2,0.9033333333333333,0.6692096484022767,0.9264603068296541,1.0,0.8056408045977012,0.01,11.67,10.743333333333334
2026-01-17 00:00:00+00:00,t2,1,0.9349999999999999,0.5344850833226501,0.8978486210057125,0.9568394263398194,0.7513208481965913,0.013333333333333334,10.6,11.275
2026-01-17 00:00:00+00:00,t2,2,0.9349999999999999,0.5944432447965405,0.9265446470210814,0.9981840857141093,0.8056408045977012,0.01,11.67,11.275
2026-01-17 01:00:00+00:00,t1,1,0.7000000000000001,0.6466651316475299,0.9029565440510084,0.9971514644132663,0.751884164222874,0.03166666666666667,10.34,9.36
2026-01-17 01:00:00+00:00,t1,2,0.7000000000000001,0.6568867380057026,0.8825043912789051,1.0,0.7759836210712704,0.01,11.33,9.36
2026-01-17 01:00:00+00:00,t2,1,0.7983333333333333,0.5589057461188,0.9028433865654283,0.985607106452754,0.751884164222874,0.041666666666666664,10.34,9.993333333333334
2026-01-17 01:00:00+00:00,t2,2,0.7983333333333333,0.6163549535908276,0.8825887314703325,0.9957792091187999,0.7759836210712704,0.01,11.33,9.993333333333334
2026-01-17 02:00:00+00:00,t1,1,0.62,0.6083562390598554,0.832337515260355,0.9903750574959883,0.751884164222874,0.02,10.22,8.691666666666668
2026-01-17 02:00:00+00:00,t1,2,0.62,0.5947725919938267,0.8744945059228612,0.99745579305379,0.7513208481965913,0.01,10.93,8.691666666666668
2026-01-17 02:00:00+00:00,t2,1,0.535,0.5364229729967893,0.8322243577747749,0.9773629548507095,0.751884164222874,0.02666666666666667,10.22,8.321666666666667
2026-01-17 02:00:00+00:00,t2,2,0.535,0.5451005115314845,0.8745788461142885,0.9860469189571704,0.7513208481965913,0.01,10.93,8.321666666666667
2026-01-17 03:00:00+00:00,t1,1,0.4083333333333334,0.5196572641338726,0.7307160967715427,0.9836429840284099,0.7036149602258147,0.03,9.99,7.598333333333333
2026-01-17 03:00:00+00:00,t1,2,0.4083333333333334,0.4454326271875188,0.7332798855530278,0.9877044514394127,0.751884164222874,0.01,10.43,7.598333333333333
2026-01-17 03:00:00+00:00,t2,1,0.38833333333333336,0.4005125973769929,0.7306029392859625,0.9717833547915782,0.7036149602258147,0.018333333333333333,9.99,7.611666666666667
2026-01-17 03:00:00+00:00,t2,2,0.38833333333333336,0.36819798035290047,0.7333642257444551,0.9752247922709222,0.751884164222874,0.01,10.43,7.611666666666667
2026-01-17 04:00:00+00:00,t1,1,0.4183333333333333,0.38239023709239134,0.721686766224116,0.9503740893479395,0.6380866269626422,0.07166666666666667,8.92,7.771666666666667
2026-01-17 04:00:00+00:00,t1,2,0.4183333333333333,0.3888814804564649,0.7811036904295381,0.9616475174394354,0.6886657154935532,0.01,9.39,7.771666666666667
2026-01-17 04:00:00+00:00,t2,1,0.36333333333333334,0.27911292334059684,0.7215736087385358,0.9442002907266378,0.6380866269626422,0.02666666666666667,8.92,7.528333333333333
2026-01-17 04:00:00+00:00,t2,2,0.36333333333333334,0.3014982020809783,0.7811880306209654,0.9502874731611427,0.6886657154935532,0.01,9.39,7.528333333333333
2026-01-17 05:00:00+00:00,t1,1,0.2833333333333333,0.01,0.5066387060201715,0.8708712764749706,0.533438938580799,0.016666666666666666,7.19,7.086666666666666
2026-01-17 05:00:00+00:00,t1,2,0.2833333333333333,0.31042308383192296,0.6730732028897515,0.8863127862355927,0.621809413221861,0.01,8.19,7.086666666666666
2026-01-17 05:00:00+00:00,t2,1,0.225,0.15412322410070858,0.5065255485345913,0.8692083528631737,0.533438938580799,0.02666666666666667,7.19,6.845
2026-01-17 05:00:00+00:00,t2,2,0.225,0.19242029963107124,0.6731575430811788,0.8832862241578916,0.621809413221861,0.01,8.19,6.845
2026-01-17 06:00:00+00:00,t1,1,0.13166666666666668,0.01,0.4133625866139502,0.717544233317832,0.34551812937783266,0.04833333333333333,5.83,6.035
2026-01-17 06:00:00+00:00,t1,2,0.13166666666666668,0.29214231316443123,0.5496109595748009,0.8160058220393678,0.533438938580799,0.01,7.43,6.035
2026-01-17 06:00:00+00:00,t2,1,0.11833333333333333,0.05176378546154862,0.4135749912295545,0.7177064950013121,0.34551812937783266,0.024999999999999998,5.83,6.166666666666667
2026-01-17 06:00:00+00:00,t2,2,0.11833333333333333,0.10393608262762843,0.5500208618674126,0.8160457058104548,0.533438938580799,0.01,7.43,6.166666666666667
2026-01-17 07:00:00+00:00,t1,1,0.051666666666666666,0.01,0.30538110346441,0.4065338267051276,0.24396644031099302,0.04,4.96,5.176666666666667
2026-01-17 07:00:00+00:00,t1,2,0.051666666666666666,0.01,0.2888224537020819,0.660155825569378,0.40783563748079876,0.01,6.31,5.176666666666667
2026-01-17 07:00:00+00:00,t2,1,0.018333333333333333,0.032766954994656504,0.3055935080800143,0.40661747617358834,0.24396644031099302,0.03666666666666667,4.96,4.985
2026-01-17 07:00:00+00:00,t2,2,0.018333333333333333,0.034208413505467127,0.2892323559946937,0.6606740759371111,0.40783563748079876,0.01,6.31,4.985
2026-01-17 08:00:00+00:00,t1,1,0.06333333333333334,0.01,0.19820321904065866,0.30250958537346967,0.20381297203510923,0.09000000000000001,4.37,5.216666666666667
2026-01-17 08:00:00+00:00,t1,2,0.06333333333333334,0.01,0.21368800182688735,0.45396265560780363,0.24396644031099302,0.01,4.7,5.216666666666667
2026-01-17 08:00:00+00:00,t2,1,0.05333333333333334,0.008540452626332332,0.19841562365626286,0.3020427465140022,0.20381297203510923,0.105,4.37,5.126666666666667
2026-01-17 08:00:00+00:00,t2,2,0.05333333333333334,0.019004674869757234,0.21409790411949908,0.4544860687618513,0.24396644031099302,0.01,4.7,5.126666666666667
2026-01-17 09:00:00+00:00,t1,1,0.08833333333333333,0.01,0.157887412520282,0.19225226132364454,0.17437129044610378,0.22999999999999998,3.69,5.31
2026-01-17 09:00:00+00:00,t1,2,0.08833333333333333,0.01,0.12436237640576661,0.23777045172262495,0.17437129044610378,0.01,3.98,5.31
2026-01-17 09:00:00+00:00,t2,1,0.08666666666666667,0.0,0.1575710942063804,0.19129687199983736,0.17437129044610378,0.215,3.69,5.531666666666666
2026-01-17 09:00:00+00:00,t2,2,0.08666666666666667,0.007871067363446857,0.12477227869837834,0.2350683492616482,0.17437129044610378,0.005,3.98,5.531666666666666
2026-01-17 10:00:00+00:00,t1,1,0.05333333333333334,0.01,0.13546024120418115,0.17301437650576176,0.1459803862401931,0.3833333333333333,3.05,5.056666666666667
2026-01-17 10:00:00+00:00,t1,2,0.05333333333333334,0.01,0.13193007712456223,0.20051630152737548,0.1459803862401931,0.02,3.39,5.056666666666667
2026-01-17 10:00:00+00:00,t2,1,0.05333333333333334,0.025103977195751612,0.13481836078909515,0.17205898718195453,0.1459803862401931,0.4283333333333333,3.05,5.26
2026-01-17 10:00:00+00:00,t2,2,0.05333333333333334,0.012478897809029934,0.13161375881066065,0.199608853487017,0.1459803862401931,0.024999999999999998,3.39,5.26
2026-01-17 11:00:00+00:00,t1,1,0.03333333333333333,0.01,0.16643404257815814,0.2220312114799752,0.13303917357062492,0.375,2.91,4.61
2026-01-17 11:00:00+00:00,t1,2,0.03333333333333333,0.01,0.11786140772266476,0.1998489484134107,0.1459803862401931,0.04,3.04,4.61
2026-01-17 11:00:00+00:00,t2,1,0.04,0.019930258759604667,0.16579216216307213,0.220666327877404,0.13303917357062492,0.455,2.91,4.836666666666667
2026-01-17 11:00:00+00:00,t2,2,0.04,0.010642012063624199,0.11754508940876318,0.19911926811793365,0.1459803862401931,0.04833333333333334,3.04,4.836666666666667
2026-01-17 12:00:00+00:00,t1,1,0.01,0.01,0.17676033355015036,0.17676033355015036,0.10431543935643564,0.4466666666666667,2.44,3.5366666666666666
