Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-05 20:00:00,2,24,21,2026-02-04,2026-02-04 23:00:00,0.2039,0.7406,0.9599,6.86
2026-02-05 20:00:00,2,48,45,2026-02-03,2026-02-03 23:00:00,0.1554,0.7912,0.9732,6.74
2026-02-05 21:00:00,2,24,22,2026-02-04,2026-02-04 23:00:00,0.1736,0.7075,0.9692,6.88
2026-02-05 21:00:00,2,48,46,2026-02-03,2026-02-03 23:00:00,0.1294,0.7613,0.9793,6.72
2026-02-05 22:00:00,2,24,23,2026-02-04,2026-02-04 23:00:00,0.1643,0.65,0.9505,6.36
2026-02-05 22:00:00,2,48,47,2026-02-03,2026-02-03 23:00:00,0.1325,0.6614,0.9672,6.99
2026-02-05 23:00:00,2,24,24,2026-02-04,2026-02-04 23:00:00,0.1627,0.516,0.9308,6.57
2026-02-05 23:00:00,2,48,48,2026-02-03,2026-02-03 23:00:00,0.1554,0.5454,0.9488,6.34
2026-02-06 00:00:00,2,24,1,2026-02-05,2026-02-05 23:00:00,0.1539,0.4275,0.8695,6.18
2026-02-06 00:00:00,2,48,25,2026-02-04,2026-02-04 23:00:00,0.1258,0.482,0.9049,6.06
2026-02-06 01:00:00,2,24,2,2026-02-05,2026-02-05 23:00:00,0.0971,0.4139,0.8223,5.49
2026-02-06 01:00:00,2,48,26,2026-02-04,2026-02-04 23:00:00,0.0631,0.4189,0.8765,5.68
2026-02-06 02:00:00,2,24,3,2026-02-05,2026-02-05 23:00:00,0.0435,0.4554,0.8274,5.12
2026-02-06 02:00:00,2,48,27,2026-02-04,2026-02-04 23:00:00,0.0373,0.3965,0.842,5.39
2026-02-06 03:00:00,2,24,4,2026-02-05,2026-02-05 23:00:00,0.0265,0.3558,0.8233,4.73
2026-02-06 03:00:00,2,48,28,2026-02-04,2026-02-04 23:00:00,0.0,0.3345,0.7764,5.03
2026-02-06 04:00:00,2,24,5,2026-02-05,2026-02-05 23:00:00,0.0221,0.3176,0.6812,3.01
2026-02-06 04:00:00,2,48,29,2026-02-04,2026-02-04 23:00:00,0.0,0.2162,0.5476,3.06
2026-02-06 05:00:00,2,24,6,2026-02-05,2026-02-05 23:00:00,0.0056,0.1741,0.39,2.92
2026-02-06 05:00:00,2,48,30,2026-02-04,2026-02-04 23:00:00,0.0,0.1477,0.4238,3.06
2026-02-06 06:00:00,2,24,7,2026-02-05,2026-02-05 23:00:00,0.0021,0.1731,0.3884,2.02
2026-02-06 06:00:00,2,48,31,2026-02-04,2026-02-04 23:00:00,0.0,0.1381,0.3014,7.97
2026-02-06 07:00:00,2,24,8,2026-02-05,2026-02-05 23:00:00,0.0071,0.0692,0.2484,6.09
2026-02-06 07:00:00,2,48,32,2026-02-04,2026-02-04 23:00:00,0.0031,0.1483,0.3848,5.78
2026-02-06 08:00:00,2,24,9,2026-02-05,2026-02-05 23:00:00,0.0,0.128,0.4322,7.29
2026-02-06 08:00:00,2,48,33,2026-02-04,2026-02-04 23:00:00,0.0,0.2591,0.5335,5.28
2026-02-06 09:00:00,2,24,10,2026-02-05,2026-02-05 23:00:00,0.0019,0.1375,0.4015,5.48
2026-02-06 09:00:00,2,48,34,2026-02-04,2026-02-04 23:00:00,0.0006,0.3266,0.6545,8.5
2026-02-06 10:00:00,2,24,11,2026-02-05,2026-02-05 23:00:00,0.0029,0.148,0.3022,2.77
2026-02-06 10:00:00,2,48,35,2026-02-04,2026-02-04 23:00:00,0.0,0.3658,0.9947,13.45
2026-02-06 11:00:00,2,24,12,2026-02-05,2026-02-05 23:00:00,0.0145,0.2833,0.7073,5.33
2026-02-06 11:00:00,2,48,36,2026-02-04,2026-02-04 23:00:00,0.1387,0.6285,1.0,11.42
2026-02-06 12:00:00,2,24,13,2026-02-05,2026-02-05 23:00:00,0.197,0.5437,0.8703,8.8
2026-02-06 12:00:00,2,48,37,2026-02-04,2026-02-04 23:00:00,0.1747,0.7168,1.0,12.61
2026-02-06 13:00:00,2,24,14,2026-02-05,2026-02-05 23:00:00,0.4372,0.8257,0.9859,9.74
2026-02-06 13:00:00,2,48,38,2026-02-04,2026-02-04 23:00:00,0.5687,0.8694,0.9805,12.6
2026-02-06 14:00:00,2,24,15,2026-02-05,2026-02-05 23:00:00,0.5808,0.9037,0.976,11.73
2026-02-06 14:00:00,2,48,39,2026-02-04,2026-02-04 23:00:00,0.9432,0.9582,0.9732,13.06
2026-02-06 15:00:00,2,24,16,2026-02-05,2026-02-05 23:00:00,0.9236,0.955,0.9738,12.85
2026-02-06 15:00:00,2,48,40,2026-02-04,2026-02-04 23:00:00,0.9484,0.9543,0.9749,13.08
2026-02-06 16:00:00,2,24,17,2026-02-05,2026-02-05 23:00:00,0.962,0.963,0.9768,13.73
2026-02-06 16:00:00,2,48,41,2026-02-04,2026-02-04 23:00:00,0.9445,0.9666,0.9759,12.45
2026-02-06 17:00:00,2,24,18,2026-02-05,2026-02-05 23:00:00,0.9629,0.9697,0.976,14.87
2026-02-06 17:00:00,2,48,42,2026-02-04,2026-02-04 23:00:00,0.9356,0.9438,0.9772,14.21
2026-02-06 18:00:00,2,24,19,2026-02-05,2026-02-05 23:00:00,0.9613,0.9623,0.9793,16.0
2026-02-06 18:00:00,2,48,43,2026-02-04,2026-02-04 23:00:00,0.9573,0.959,0.9774,13.65
2026-02-06 19:00:00,2,24,20,2026-02-05,2026-02-05 23:00:00,0.9835,0.9989,0.9999,14.47
2026-02-06 19:00:00,2,48,44,2026-02-04,2026-02-04 23:00:00,0.9664,0.968,0.9793,13.85
2026-02-06 20:00:00,2,24,21,2026-02-05,2026-02-05 23:00:00,0.9799,0.9808,0.9818,14.15
2026-02-06 20:00:00,2,48,45,2026-02-04,2026-02-04 23:00:00,0.9767,1.0,1.0,13.95
2026-02-06 21:00:00,2,24,22,2026-02-05,2026-02-05 23:00:00,0.9514,0.9524,0.9795,13.49
2026-02-06 21:00:00,2,48,46,2026-02-04,2026-02-04 23:00:00,0.9867,1.0,1.0,12.98
2026-02-06 22:00:00,2,24,23,2026-02-05,2026-02-05 23:00:00,0.8276,0.8873,0.9813,11.46
2026-02-06 22:00:00,2,48,47,2026-02-04,2026-02-04 23:00:00,0.9776,0.9818,0.9834,11.87
2026-02-06 23:00:00,2,24,24,2026-02-05,2026-02-05 23:00:00,0.5786,0.8717,0.9786,7.78
2026-02-06 23:00:00,2,48,48,2026-02-04,2026-02-04 23:00:00,0.8982,0.9822,0.9838,11.95
2026-02-07 00:00:00,2,24,1,2026-02-06,2026-02-06 23:00:00,0.2108,0.7123,0.9628,6.3
2026-02-07 00:00:00,2,48,25,2026-02-05,2026-02-05 23:00:00,0.8436,0.9483,0.9815,10.69
2026-02-07 01:00:00,2,24,2,2026-02-06,2026-02-06 23:00:00,0.1734,0.6228,0.9312,5.77
2026-02-07 01:00:00,2,48,26,2026-02-05,2026-02-05 23:00:00,0.4691,0.8741,0.9744,10.34
2026-02-07 02:00:00,2,24,3,2026-02-06,2026-02-06 23:00:00,0.0978,0.5505,0.8865,6.22
2026-02-07 02:00:00,2,48,27,2026-02-05,2026-02-05 23:00:00,0.3887,0.7474,0.9558,9.46
2026-02-07 03:00:00,2,24,4,2026-02-06,2026-02-06 23:00:00,0.0266,0.3801,0.75,6.06
2026-02-07 03:00:00,2,48,28,2026-02-05,2026-02-05 23:00:00,0.1908,0.633,0.9421,8.13
2026-02-07 04:00:00,2,24,5,2026-02-06,2026-02-06 23:00:00,0.003,0.2747,0.6738,5.87
2026-02-07 04:00:00,2,48,29,2026-02-05,2026-02-05 23:00:00,0.0269,0.4515,0.8443,7.49
2026-02-07 05:00:00,2,24,6,2026-02-06,2026-02-06 23:00:00,0.0028,0.1667,0.4602,3.93
2026-02-07 05:00:00,2,48,30,2026-02-05,2026-02-05 23:00:00,0.0133,0.3554,0.7104,5.41
2026-02-07 06:00:00,2,24,7,2026-02-06,2026-02-06 23:00:00,0.007,0.0512,0.1785,2.55
2026-02-07 06:00:00,2,48,31,2026-02-05,2026-02-05 23:00:00,0.0,0.1543,0.4267,4.48
2026-02-07 07:00:00,2,24,8,2026-02-06,2026-02-06 23:00:00,0.008,0.0231,0.0455,0.91
2026-02-07 07:00:00,2,48,32,2026-02-05,2026-02-05 23:00:00,0.0055,0.0515,0.1816,2.44
2026-02-07 08:00:00,2,24,9,2026-02-06,2026-02-06 23:00:00,0.0079,0.0123,0.0133,0.59
2026-02-07 08:00:00,2,48,33,2026-02-05,2026-02-05 23:00:00,0.0071,0.0255,0.0271,0.86
2026-02-07 09:00:00,2,24,10,2026-02-06,2026-02-06 23:00:00,0.0079,0.0147,0.1199,1.34
2026-02-07 09:00:00,2,48,34,2026-02-05,2026-02-05 23:00:00,0.0071,0.0293,0.1407,1.97
2026-02-07 10:00:00,2,24,11,2026-02-06,2026-02-06 23:00:00,0.0101,0.1109,0.4632,3.24
2026-02-07 10:00:00,2,48,35,2026-02-05,2026-02-05 23:00:00,0.0055,0.0484,0.3191,1.95
2026-02-07 11:00:00,2,24,12,2026-02-06,2026-02-06 23:00:00,0.0209,0.2763,0.7469,5.59
2026-02-07 11:00:00,2,48,36,2026-02-05,2026-02-05 23:00:00,0.0,0.1253,0.5867,3.48
2026-02-07 12:00:00,2,24,13,2026-02-06,2026-02-06 23:00:00,0.064,0.4266,0.7879,6.16
2026-02-07 12:00:00,2,48,37,2026-02-05,2026-02-05 23:00:00,0.0,0.1761,0.6672,4.51
2026-02-07 13:00:00,2,24,14,2026-02-06,2026-02-06 23:00:00,0.0233,0.4131,0.7517,6.09
2026-02-07 13:00:00,2,48,38,2026-02-05,2026-02-05 23:00:00,0.0005,0.2455,0.6744,5.15
2026-02-07 14:00:00,2,24,15,2026-02-06,2026-02-06 23:00:00,0.0079,0.236,0.5603,5.2
2026-02-07 14:00:00,2,48,39,2026-02-05,2026-02-05 23:00:00,0.0,0.2748,0.5667,5.02
2026-02-07 15:00:00,2,24,16,2026-02-06,2026-02-06 23:00:00,0.0051,0.1424,0.3402,3.68
2026-02-07 15:00:00,2,48,40,2026-02-05,2026-02-05 23:00:00,0.0,0.1527,0.417,4.28
2026-02-07 16:00:00,2,24,17,2026-02-06,2026-02-06 23:00:00,0.0073,0.0566,0.1507,2.33
2026-02-07 16:00:00,2,48,41,2026-02-05,2026-02-05 23:00:00,0.0011,0.1075,0.2994,3.37
2026-02-07 17:00:00,2,24,18,2026-02-06,2026-02-06 23:00:00,0.0067,0.0785,0.1729,0.61
2026-02-07 17:00:00,2,48,42,2026-02-05,2026-02-05 23:00:00,0.0065,0.0447,0.167,1.52
2026-02-07 18:00:00,2,24,19,2026-02-06,2026-02-06 23:00:00,0.0098,0.1446,0.4147,5.11
2026-02-07 18:00:00,2,48,43,2026-02-05,2026-02-05 23:00:00,0.0008,0.1255,0.3066,4.43
2026-02-07 19:00:00,2,24,20,2026-02-06,2026-02-06 23:00:00,0.0477,0.3289,0.7929,7.59
2026-02-07 19:00:00,2,48,44,2026-02-05,2026-02-05 23:00:00,0.0,0.2945,0.6624,7.1
2026-02-07 20:00:00,2,24,21,2026-02-06,2026-02-06 23:00:00,0.1266,0.4819,0.934,8.94
2026-02-07 20:00:00,2,48,45,2026-02-05,2026-02-05 23:00:00,0.0503,0.4288,0.9195,7.22
2026-02-07 21:00:00,2,24,22,2026-02-06,2026-02-06 23:00:00,0.2436,0.7164,0.9768,10.17
2026-02-07 21:00:00,2,48,46,2026-02-05,2026-02-05 23:00:00,0.0977,0.5879,0.9728,7.49
2026-02-07 22:00:00,2,24,23,2026-02-06,2026-02-06 23:00:00,0.5828,0.8777,0.9732,10.57
2026-02-07 22:00:00,2,48,47,2026-02-05,2026-02-05 23:00:00,0.1573,0.6075,0.9717,8.92
2026-02-07 23:00:00,2,24,24,2026-02-06,2026-02-06 23:00:00,0.8555,0.9762,0.9797,11.06
2026-02-07 23:00:00,2,48,48,2026-02-05,2026-02-05 23:00:00,0.3196,0.7094,0.9926,9.49
2026-02-08 00:00:00,2,24,1,2026-02-07,2026-02-07 23:00:00,0.8619,0.9628,0.9804,11.59
2026-02-08 00:00:00,2,48,25,2026-02-06,2026-02-06 23:00:00,0.3639,0.7578,0.957,10.32
2026-02-08 01:00:00,2,24,2,2026-02-07,2026-02-07 23:00:00,0.7984,0.9578,0.9797,11.43
2026-02-08 01:00:00,2,48,26,2026-02-06,2026-02-06 23:00:00,0.479,0.788,0.9766,9.3
2026-02-08 02:00:00,2,24,3,2026-02-07,2026-02-07 23:00:00,0.7407,0.8942,0.9807,10.59
2026-02-08 02:00:00,2,48,27,2026-02-06,2026-02-06 23:00:00,0.519,0.8081,0.9746,9.67
2026-02-08 03:00:00,2,24,4,2026-02-07,2026-02-07 23:00:00,0.5193,0.8658,0.9753,9.55
2026-02-08 03:00:00,2,48,28,2026-02-06,2026-02-06 23:00:00,0.4461,0.829,0.969,9.73
2026-02-08 04:00:00,2,24,5,2026-02-07,2026-02-07 23:00:00,0.3291,0.7426,0.9895,8.39
2026-02-08 04:00:00,2,48,29,2026-02-06,2026-02-06 23:00:00,0.3604,0.7406,0.9811,9.04
2026-02-08 05:00:00,2,24,6,2026-02-07,2026-02-07 23:00:00,0.2564,0.6491,0.9739,7.97
2026-02-08 05:00:00,2,48,30,2026-02-06,2026-02-06 23:00:00,0.2031,0.6558,0.9594,7.29
2026-02-08 06:00:00,2,24,7,2026-02-07,2026-02-07 23:00:00,0.1864,0.6281,0.9245,7.62
2026-02-08 06:00:00,2,48,31,2026-02-06,2026-02-06 23:00:00,0.1023,0.5985,0.9573,6.88
2026-02-08 07:00:00,2,24,8,2026-02-07,2026-02-07 23:00:00,0.0707,0.4202,0.7976,6.74
2026-02-08 07:00:00,2,48,32,2026-02-06,2026-02-06 23:00:00,0.0418,0.4338,0.8374,6.31
2026-02-08 08:00:00,2,24,9,2026-02-07,2026-02-07 23:00:00,0.0051,0.2817,0.6924,5.02
2026-02-08 08:00:00,2,48,33,2026-02-06,2026-02-06 23:00:00,0.0245,0.3256,0.7333,5.89
2026-02-08 09:00:00,2,24,10,2026-02-07,2026-02-07 23:00:00,0.0014,0.1873,0.4033,3.43
2026-02-08 09:00:00,2,48,34,2026-02-06,2026-02-06 23:00:00,0.0,0.2359,0.6972,4.9
2026-02-08 10:00:00,2,24,11,2026-02-07,2026-02-07 23:00:00,0.0041,0.1209,0.2285,2.58
2026-02-08 10:00:00,2,48,35,2026-02-06,2026-02-06 23:00:00,0.0,0.157,0.4855,3.5
2026-02-08 11:00:00,2,24,12,2026-02-07,2026-02-07 23:00:00,0.0073,0.0468,0.0963,2.17
2026-02-08 11:00:00,2,48,36,2026-02-06,2026-02-06 23:00:00,0.006,0.0386,0.1558,1.93
2026-02-08 12:00:00,2,24,13,2026-02-07,2026-02-07 23:00:00,0.0074,0.0308,0.0355,1.15
2026-02-08 12:00:00,2,48,37,2026-02-06,2026-02-06 23:00:00,0.0054,0.0455,0.0845,0.97
2026-02-08 13:00:00,2,24,14,2026-02-07,2026-02-07 23:00:00,0.0056,0.0661,0.0671,0.71
2026-02-08 13:00:00,2,48,38,2026-02-06,2026-02-06 23:00:00,0.0055,0.0434,0.0783,1.72
2026-02-08 14:00:00,2,24,15,2026-02-07,2026-02-07 23:00:00,0.0135,0.0989,0.4103,2.93
2026-02-08 14:00:00,2,48,39,2026-02-06,2026-02-06 23:00:00,0.0,0.1743,0.3528,4.19
2026-02-08 15:00:00,2,24,16,2026-02-07,2026-02-07 23:00:00,0.0953,0.4522,0.9218,5.91
2026-02-08 15:00:00,2,48,40,2026-02-06,2026-02-06 23:00:00,0.0276,0.4369,0.7527,7.07
2026-02-08 16:00:00,2,24,17,2026-02-07,2026-02-07 23:00:00,0.4004,0.8496,0.9954,8.55
2026-02-08 16:00:00,2,48,41,2026-02-06,2026-02-06 23:00:00,0.5938,0.871,0.992,9.57
2026-02-08 17:00:00,2,24,18,2026-02-07,2026-02-07 23:00:00,0.9159,0.9614,0.9791,10.71
2026-02-08 17:00:00,2,48,42,2026-02-06,2026-02-06 23:00:00,0.9612,0.9869,0.9885,10.25
2026-02-08 18:00:00,2,24,19,2026-02-07,2026-02-07 23:00:00,0.9737,0.9747,0.9786,10.86
2026-02-08 18:00:00,2,48,43,2026-02-06,2026-02-06 23:00:00,0.9684,0.97,0.9797,10.89
2026-02-08 19:00:00,2,24,20,2026-02-07,2026-02-07 23:00:00,0.9291,0.93,0.9809,11.45
2026-02-08 19:00:00,2,48,44,2026-02-06,2026-02-06 23:00:00,0.974,0.9756,0.9802,11.57
2026-02-08 20:00:00,2,24,21,2026-02-07,2026-02-07 23:00:00,0.9283,0.9293,0.981,11.79
2026-02-08 20:00:00,2,48,45,2026-02-06,2026-02-06 23:00:00,0.9715,0.9731,0.9797,11.77
2026-02-08 21:00:00,2,24,22,2026-02-07,2026-02-07 23:00:00,0.9531,0.954,0.9793,11.99
2026-02-08 21:00:00,2,48,46,2026-02-06,2026-02-06 23:00:00,0.9643,0.9659,0.9797,11.71
2026-02-08 22:00:00,2,24,23,2026-02-07,2026-02-07 23:00:00,0.9515,0.9525,0.9794,12.4
2026-02-08 22:00:00,2,48,47,2026-02-06,2026-02-06 23:00:00,0.9455,0.9471,0.9806,12.04
2026-02-08 23:00:00,2,24,24,2026-02-07,2026-02-07 23:00:00,0.9445,0.9538,0.9793,12.27
2026-02-08 23:00:00,2,48,48,2026-02-06,2026-02-06 23:00:00,0.9282,0.9548,0.98,12.43
2026-02-09 00:00:00,2,24,1,2026-02-08,2026-02-08 23:00:00,0.9296,0.9563,0.9792,11.87
2026-02-09 00:00:00,2,48,25,2026-02-07,2026-02-07 23:00:00,0.8412,0.9528,0.9802,12.16
2026-02-09 01:00:00,2,24,2,2026-02-08,2026-02-08 23:00:00,0.9339,0.9642,0.9791,12.09
2026-02-09 01:00:00,2,48,26,2026-02-07,2026-02-07 23:00:00,0.9316,0.9533,0.9801,12.07
2026-02-09 02:00:00,2,24,3,2026-02-08,2026-02-08 23:00:00,0.8636,0.9331,0.9803,11.92
2026-02-09 02:00:00,2,48,27,2026-02-07,2026-02-07 23:00:00,0.7766,0.9614,0.9797,12.1
2026-02-09 03:00:00,2,24,4,2026-02-08,2026-02-08 23:00:00,0.8936,0.9478,0.9804,12.22
2026-02-09 03:00:00,2,48,28,2026-02-07,2026-02-07 23:00:00,0.8803,0.9352,0.9825,11.74
2026-02-09 04:00:00,2,24,5,2026-02-08,2026-02-08 23:00:00,0.8891,0.9187,0.9815,11.63
2026-02-09 04:00:00,2,48,29,2026-02-07,2026-02-07 23:00:00,0.8919,0.8936,0.9858,12.02
2026-02-09 05:00:00,2,24,6,2026-02-08,2026-02-08 23:00:00,0.8802,0.8812,0.9832,10.62
2026-02-09 05:00:00,2,48,30,2026-02-07,2026-02-07 23:00:00,0.8853,0.8869,0.9864,11.14
2026-02-09 06:00:00,2,24,7,2026-02-08,2026-02-08 23:00:00,0.8738,0.8748,0.9838,9.93
2026-02-09 06:00:00,2,48,31,2026-02-07,2026-02-07 23:00:00,0.8978,0.8994,0.9849,10.78
2026-02-09 07:00:00,2,24,8,2026-02-08,2026-02-08 23:00:00,0.8538,0.8548,0.9849,9.86
2026-02-09 07:00:00,2,48,32,2026-02-07,2026-02-07 23:00:00,0.8646,0.8663,0.9879,10.32
2026-02-09 08:00:00,2,24,9,2026-02-08,2026-02-08 23:00:00,0.8526,0.9023,0.9823,9.63
2026-02-09 08:00:00,2,48,33,2026-02-07,2026-02-07 23:00:00,0.9098,0.9125,0.9838,10.01
2026-02-09 09:00:00,2,24,10,2026-02-08,2026-02-08 23:00:00,0.8376,0.9326,0.9782,9.28
2026-02-09 09:00:00,2,48,34,2026-02-07,2026-02-07 23:00:00,0.8817,0.9447,0.9799,10.08
2026-02-09 10:00:00,2,24,11,2026-02-08,2026-02-08 23:00:00,0.8523,0.9176,0.9761,9.57
2026-02-09 10:00:00,2,48,35,2026-02-07,2026-02-07 23:00:00,0.7784,0.9304,0.977,9.1
2026-02-09 11:00:00,2,24,12,2026-02-08,2026-02-08 23:00:00,0.9308,0.9514,0.9753,9.91
2026-02-09 11:00:00,2,48,36,2026-02-07,2026-02-07 23:00:00,0.8283,0.9324,0.976,9.44
2026-02-09 12:00:00,2,24,13,2026-02-08,2026-02-08 23:00:00,0.9377,0.9913,0.9923,10.11
2026-02-09 12:00:00,2,48,37,2026-02-07,2026-02-07 23:00:00,0.7498,0.9736,0.9752,9.62
2026-02-09 13:00:00,2,24,14,2026-02-08,2026-02-08 23:00:00,0.8348,1.0,1.0,9.6
2026-02-09 13:00:00,2,48,38,2026-02-07,2026-02-07 23:00:00,0.6686,1.0,1.0,9.22
2026-02-09 14:00:00,2,24,15,2026-02-08,2026-02-08 23:00:00,0.6939,0.9425,0.9731,9.99
2026-02-09 14:00:00,2,48,39,2026-02-07,2026-02-07 23:00:00,0.7345,0.9502,0.9717,9.69
2026-02-09 15:00:00,2,24,16,2026-02-08,2026-02-08 23:00:00,0.5731,0.9022,0.9735,9.19
2026-02-09 15:00:00,2,48,40,2026-02-07,2026-02-07 23:00:00,0.804,0.9374,0.9735,9.98
2026-02-09 16:00:00,2,24,17,2026-02-08,2026-02-08 23:00:00,0.6232,0.886,0.9742,9.33
2026-02-09 16:00:00,2,48,41,2026-02-07,2026-02-07 23:00:00,0.8149,0.9022,0.9816,9.74
2026-02-09 17:00:00,2,24,18,2026-02-08,2026-02-08 23:00:00,0.3661,0.8343,0.9896,7.94
2026-02-09 17:00:00,2,48,42,2026-02-07,2026-02-07 23:00:00,0.6933,0.9663,0.9783,9.99
2026-02-09 18:00:00,2,24,19,2026-02-08,2026-02-08 23:00:00,0.2391,0.8175,1.0,6.78
2026-02-09 18:00:00,2,48,43,2026-02-07,2026-02-07 23:00:00,0.251,0.8078,1.0,9.0
2026-02-09 19:00:00,2,24,20,2026-02-08,2026-02-08 23:00:00,0.0451,0.7795,0.9876,5.37
2026-02-09 19:00:00,2,48,44,2026-02-07,2026-02-07 23:00:00,0.1482,0.7184,1.0,8.18
2026-02-09 20:00:00,2,24,21,2026-02-08,2026-02-08 23:00:00,0.0008,0.6329,0.8862,3.8
2026-02-09 20:00:00,2,48,45,2026-02-07,2026-02-07 23:00:00,0.1124,0.7188,1.0,6.5
2026-02-09 21:00:00,2,24,22,2026-02-08,2026-02-08 23:00:00,0.0,0.582,0.6992,2.43
2026-02-09 21:00:00,2,48,46,2026-02-07,2026-02-07 23:00:00,0.0,0.6722,0.9827,3.42
2026-02-09 22:00:00,2,24,23,2026-02-08,2026-02-08 23:00:00,0.0077,0.3774,0.6209,1.85
2026-02-09 22:00:00,2,48,47,2026-02-07,2026-02-07 23:00:00,0.0,0.451,0.6814,1.27
2026-02-09 23:00:00,2,24,24,2026-02-08,2026-02-08 23:00:00,0.0,0.3395,0.5686,2.19
2026-02-09 23:00:00,2,48,48,2026-02-07,2026-02-07 23:00:00,0.0,0.3122,0.4493,1.17
2026-02-10 00:00:00,2,24,1,2026-02-09,2026-02-09 23:00:00,0.0,0.2803,0.4488,3.07
2026-02-10 00:00:00,2,48,25,2026-02-08,2026-02-08 23:00:00,0.0,0.3059,0.5021,3.21
2026-02-10 01:00:00,2,24,2,2026-02-09,2026-02-09 23:00:00,0.0,0.243,0.3783,2.41
2026-02-10 01:00:00,2,48,26,2026-02-08,2026-02-08 23:00:00,0.0,0.3894,0.5694,3.76
2026-02-10 02:00:00,2,24,3,2026-02-09,2026-02-09 23:00:00,0.0,0.2165,0.4084,2.2
2026-02-10 02:00:00,2,48,27,2026-02-08,2026-02-08 23:00:00,0.0,0.3626,0.6823,3.86
2026-02-10 03:00:00,2,24,4,2026-02-09,2026-02-09 23:00:00,0.0,0.2178,0.4645,2.17
2026-02-10 03:00:00,2,48,28,2026-02-08,2026-02-08 23:00:00,0.0,0.3742,0.7165,4.22
2026-02-10 04:00:00,2,24,5,2026-02-09,2026-02-09 23:00:00,0.0,0.2249,0.5286,3.04
2026-02-10 04:00:00,2,48,29,2026-02-08,2026-02-08 23:00:00,0.0,0.3048,0.7174,4.73
2026-02-10 05:00:00,2,24,6,2026-02-09,2026-02-09 23:00:00,0.0007,0.2592,0.606,1.28
2026-02-10 05:00:00,2,48,30,2026-02-08,2026-02-08 23:00:00,0.0,0.3492,0.634,4.63
2026-02-10 06:00:00,2,24,7,2026-02-09,2026-02-09 23:00:00,0.0048,0.1005,0.4152,3.69
2026-02-10 06:00:00,2,48,31,2026-02-08,2026-02-08 23:00:00,0.0624,0.4606,0.9013,5.8
2026-02-10 07:00:00,2,24,8,2026-02-09,2026-02-09 23:00:00,0.075,0.434,0.913,4.52
2026-02-10 07:00:00,2,48,32,2026-02-08,2026-02-08 23:00:00,0.0,0.3123,0.8349,3.41
2026-02-10 08:00:00,2,24,9,2026-02-09,2026-02-09 23:00:00,0.028,0.3589,0.854,5.61
2026-02-10 08:00:00,2,48,33,2026-02-08,2026-02-08 23:00:00,0.0,0.2422,0.6844,5.51
2026-02-10 09:00:00,2,24,10,2026-02-09,2026-02-09 23:00:00,0.0179,0.3924,0.881,4.64
2026-02-10 09:00:00,2,48,34,2026-02-08,2026-02-08 23:00:00,0.0,0.2141,0.7723,3.15
2026-02-10 10:00:00,2,24,11,2026-02-09,2026-02-09 23:00:00,0.0366,0.459,0.8807,5.33
2026-02-10 10:00:00,2,48,35,2026-02-08,2026-02-08 23:00:00,0.0,0.2105,0.6834,5.06
2026-02-10 11:00:00,2,24,12,2026-02-09,2026-02-09 23:00:00,0.0026,0.3292,0.7403,3.28
2026-02-10 11:00:00,2,48,36,2026-02-08,2026-02-08 23:00:00,0.0,0.2045,0.569,3.04
2026-02-10 12:00:00,2,24,13,2026-02-09,2026-02-09 23:00:00,0.0,0.3359,0.7138,3.37
2026-02-10 12:00:00,2,48,37,2026-02-08,2026-02-08 23:00:00,0.0,0.3185,0.7058,5.0
2026-02-10 13:00:00,2,24,14,2026-02-09,2026-02-09 23:00:00,0.0075,0.3192,0.5378,4.99
2026-02-10 13:00:00,2,48,38,2026-02-08,2026-02-08 23:00:00,0.0027,0.2953,0.7155,7.39
2026-02-10 14:00:00,2,24,15,2026-02-09,2026-02-09 23:00:00,0.0057,0.2171,0.4937,5.99
2026-02-10 14:00:00,2,48,39,2026-02-08,2026-02-08 23:00:00,0.006,0.4452,0.8506,4.92
2026-02-10 15:00:00,2,24,16,2026-02-09,2026-02-09 23:00:00,0.0023,0.1757,0.5338,5.83
2026-02-10 15:00:00,2,48,40,2026-02-08,2026-02-08 23:00:00,0.0006,0.3775,0.8066,5.01
2026-02-10 16:00:00,2,24,17,2026-02-09,2026-02-09 23:00:00,0.0,0.2707,0.5826,5.91
2026-02-10 16:00:00,2,48,41,2026-02-08,2026-02-08 23:00:00,0.0042,0.378,0.7326,5.67
2026-02-10 17:00:00,2,24,18,2026-02-09,2026-02-09 23:00:00,0.0,0.1976,0.4302,5.48
2026-02-10 17:00:00,2,48,42,2026-02-08,2026-02-08 23:00:00,0.0,0.2975,0.6114,4.0
2026-02-10 18:00:00,2,24,19,2026-02-09,2026-02-09 23:00:00,0.0007,0.1866,0.3384,3.93
2026-02-10 18:00:00,2,48,43,2026-02-08,2026-02-08 23:00:00,0.0,0.2449,0.541,4.36
2026-02-10 19:00:00,2,24,20,2026-02-09,2026-02-09 23:00:00,0.0,0.3529,0.4824,4.08
2026-02-10 19:00:00,2,48,44,2026-02-08,2026-02-08 23:00:00,0.0,0.4705,0.6398,2.86
2026-02-10 20:00:00,2,24,21,2026-02-09,2026-02-09 23:00:00,0.0447,0.4815,0.8347,7.16
2026-02-10 20:00:00,2,48,45,2026-02-08,2026-02-08 23:00:00,0.007,0.4939,0.9625,7.73
